,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
133,d36c4556-a2e6-33a3-a4ad-3594e135090a,Negro/Blanco/Índigo estelar/Índigo Niebla,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/ssuwjzjoclqfu08hu3tr/calzado-de-salto-con-clavos-zoom-lj-4-y7ol2M.jpg",https://static.nike.com/a/images/t_default/ssuwjzjoclqfu08hu3tr/calzado-de-salto-con-clavos-zoom-lj-4-y7ol2M.jpg,True,False,1598.0,1998,Calzado de salto con clavos unisex,Nike Zoom LJ 4,2020-07-07,{countryLang}/t/calzado-de-salto-con-clavos-zoom-lj-4-y7ol2M/415339-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,022a7ff9-770c-32ae-8afe-1e9bb586c248,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-efb18351-22d9-4163-ba79-b7c3fcd17db7/image.jpg",https://static.nike.com/a/images/t_default/i1-1e80bc5b-152f-42bd-94af-ca962c88b5e3/calzado-de-fútbol-para-césped-artificial-mercurial-superfly-7-pro-mds-ag-pro-6dt1MG.jpg,True,False,2678.0,3348,Calzado de fútbol para césped artificial,Nike Mercurial Superfly 7 Pro MDS AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-superfly-7-pro-mds-ag-pro-6dt1MG/BQ5482-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,f8b0485e-6c98-3ff2-873c-fd975ad26e29,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c1b6a564-a475-46f3-acab-8076ecfca48c/image.jpg",https://static.nike.com/a/images/t_default/db942b38-8a8a-4b13-85c1-0c34dfea1c60/calzado-de-fútbol-para-terreno-firme-phantom-venom-academy-fg-bQqGGw.jpg,True,False,1438.0,1598,Calzado de fútbol para terreno firme,Nike Phantom Venom Academy FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-venom-academy-fg-bQqGGw/AO0566-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,7bb330ef-5205-38e7-b636-1da703f21dbf,Vela/Tinte azul verdoso/Negro/Desierto mineral,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/hosmrnr0vgiwnezt0fjn/image.jpg",https://static.nike.com/a/images/t_default/tppoolnvoumhcd0ckacc/calzado-air-max-deluxe-se-9KH3LX.jpg,True,False,2958.0,3699,Calzado para hombre,Nike Air Max Deluxe SE,2020-07-07,{countryLang}/t/calzado-air-max-deluxe-se-9KH3LX/AO8284-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,a86a4af8-bbeb-3778-b79c-99537e3eb3bb,Negro/Blanco/Naranja láser/Rojo sirena,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/pc8rjjm4nww5a6cnpmqb/calzado-flyknit-trainer-v2TE9K0J.jpg",https://c.static-nike.com/a/images/t_default/pc8rjjm4nww5a6cnpmqb/calzado-flyknit-trainer-v2TE9K0J.jpg,False,False,2168.0,3099,Calzado unisex,Nike Flyknit Trainer,2020-07-07,{countryLang}/t/calzado-flyknit-trainer-v2TE9K0J/AH8396-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,97e4748a-c498-3a2c-b277-f67b613dd473,Azul marino universitario/Rojo habanero/Negro,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/t1zxe24yxwbucirfocum/calzado-air-vapormax-flyknit-utility-ERTB347o.jpg",https://c.static-nike.com/a/images/t_default/t1zxe24yxwbucirfocum/calzado-air-vapormax-flyknit-utility-ERTB347o.jpg,True,False,3038.0,3799,Calzado,Nike Air VaporMax Flyknit Utility,2020-07-07,{countryLang}/t/calzado-air-vapormax-flyknit-utility-ERTB347o/AH6834-406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,7b4cd22c-d806-327e-9c9d-b2ab8795479d,Negro/Rojo habanero/Blanco/Volt,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/rzhobtqq5zfpwouhxaoa/image.jpg",https://c.static-nike.com/a/images/t_default/dlmjsnpzdu0hkxkqsrky/calzado-air-zoom-alpha-82vqJ7.jpg,True,False,2398.0,2999,Calzado para hombre,Nike Air Zoom Alpha,2020-07-07,{countryLang}/t/calzado-air-zoom-alpha-82vqJ7/BQ8800-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,f7d5e630-2ce1-3e52-b042-0aac7812313a,Gris oscuro/Negro/Mango brillante,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/hbmnx80luobdjpqppwna/calzado-de-fútbol-para-pasto-artificial-phantom-vision-elite-dynamic-fit-xVhnl8.jpg",https://static.nike.com/a/images/t_default/hbmnx80luobdjpqppwna/calzado-de-fútbol-para-pasto-artificial-phantom-vision-elite-dynamic-fit-xVhnl8.jpg,True,False,4558.0,5698,Calzado de fútbol para pasto artificial,Nike Phantom Vision Elite Dynamic Fit AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-phantom-vision-elite-dynamic-fit-xVhnl8/AO3261-080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,59cb97b1-945d-3962-b988-2c5b15427a03,Azul vacío/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/am3n9nqyl9p7ucsbw7fp/image.jpg",https://static.nike.com/a/images/t_default/ifroaba5kxfz6opj3a3r/calzado-de-running-free-rn-flyknit-3-JXNKRs.jpg,True,False,2078.0,2598,Calzado de running para hombre,Nike Free RN Flyknit 3.0,2020-07-07,{countryLang}/t/calzado-de-running-free-rn-flyknit-3-JXNKRs/AQ5707-403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,c0bd3182-5d02-3d73-b5b9-0dd9351b6203,Verde pino/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b6c94aa7-d18d-4974-9dc2-43ccf55678f5/image.jpg",https://static.nike.com/a/images/t_default/11712df4-05cc-4f65-9d0d-be4c62a50c0b/calzado-de-carrera-zoom-victory-3-oregon-track-club-ZqkbmV.jpg,True,False,1998.0,2498,Calzado de carrera,Nike Zoom Victory 3 Oregon Track Club,2020-07-07,{countryLang}/t/calzado-de-carrera-zoom-victory-3-oregon-track-club-ZqkbmV/AV3157-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,47b8fcc3-e6c2-3327-b5c7-b6a09994deb2,Negro/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a2d6ca7e-b392-4e42-b921-6fe9c118ab53/image.jpg",https://static.nike.com/a/images/t_default/rtxt0pjhrcibeyh32me4/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-elite-sg-pro-anti-clog-traction-LJJ0RZ.jpg,True,False,3838.0,4798,Calzado de fútbol para terreno blando,Nike Tiempo Legend 8 Elite SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-tiempo-legend-8-elite-sg-pro-anti-clog-traction-LJJ0RZ/AT5900-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,f5aa046d-6505-3a95-92af-53b5fbcf9a80,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-209ec723-b006-4ae2-8441-dc0194487853/image.jpg",https://static.nike.com/a/images/t_default/i1-debc7658-804e-47db-b376-96cbb519c709/calzado-de-fútbol-para-césped-deportivo-mercurial-superfly-7-elite-mds-tf-cwHRCG.jpg,True,False,2958.0,3699,Calzado de fútbol para césped deportivo artificial (turf),Nike Mercurial Superfly 7 Elite MDS TF,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-mercurial-superfly-7-elite-mds-tf-cwHRCG/BQ5471-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,8f3cb2cd-43bb-3920-806c-a9db618bd8a2,Azul vacío/Blanco/Negro/Voltio ligero,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/72afa405-092e-4fb7-a4fd-24b974bc4ce3/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-elite-mds-sg-pro-anti-clog-traction-cnbwD5.jpg",https://static.nike.com/a/images/t_default/72afa405-092e-4fb7-a4fd-24b974bc4ce3/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-elite-mds-sg-pro-anti-clog-traction-cnbwD5.jpg,True,False,4878.0,6098,Calzado de fútbol para terreno blando,Nike Mercurial Superfly 7 Elite MDS SG-PRO Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-7-elite-mds-sg-pro-anti-clog-traction-cnbwD5/CK0013-401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,6fe7d9d4-4b80-38e3-855e-e27843533816,Carmesí láser/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3729c32c-86d4-492f-b559-6a2eee6b4581/image.jpg",https://static.nike.com/a/images/t_default/6d257a78-5a06-4969-83d1-39ee7f68e0e8/calzado-de-fútbol-para-cancha-cubierta-react-tiempo-legend-8-pro-ic-ZWRXp6.jpg,True,False,2078.0,2598,Calzado de fútbol para cancha cubierta,Nike React Tiempo Legend 8 Pro IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-react-tiempo-legend-8-pro-ic-ZWRXp6/AT6134-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,4535c0ad-17f9-3480-94a4-4c0da497b202,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-6c097977-b9d9-4768-a2fe-b3a74b1d9883/image.jpg",https://static.nike.com/a/images/t_default/i1-f7ae9f29-5114-47b4-a08f-dd52f5f2c843/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-mds-mg-ltJNt4.jpg,True,False,1528.0,1698,Calzado de fútbol para múltiples superficies,Nike Mercurial Vapor 13 Academy MDS MG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-mercurial-vapor-13-academy-mds-mg-ltJNt4/CJ1292-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,b33df6de-ee60-3c57-ba89-c08d9cc809a1,Negro/Verde Strike/Carmesí láser/Platino metalizado,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/73d47ee4-e884-41bc-b16d-ca87c5c18122/calzado-de-fútbol-para-pasto-artificial-phantom-vision-2-elite-dynamic-fit-ag-pro-cVMvs6.jpg",https://static.nike.com/a/images/t_default/73d47ee4-e884-41bc-b16d-ca87c5c18122/calzado-de-fútbol-para-pasto-artificial-phantom-vision-2-elite-dynamic-fit-ag-pro-cVMvs6.jpg,True,False,4478.0,5598,Calzado de fútbol para césped artificial,Nike Phantom Vision 2 Elite Dynamic Fit AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-phantom-vision-2-elite-dynamic-fit-ag-pro-cVMvs6/CD4160-036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,cbfd51df-8e6b-37d6-a609-0610f5a9593e,Negro/Rojo pasión/Blanco/Reflejo plata,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3415bb09-418f-4a4e-939e-afcd91157986/image.jpg",https://static.nike.com/a/images/t_default/89c13d53-20c5-4ffa-a433-ae0a8b8ce62f/calzado-jordan-mars-270-zBZm3j.jpg,True,False,2958.0,3699,Calzado para hombre,Jordan Mars 270,2020-07-07,{countryLang}/t/calzado-jordan-mars-270-zBZm3j/CD7070-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,206573c3-c70d-3124-bef5-9d1ba12914d3,Negro/Rojo universitario/Gris lobo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cc84a96f-ab84-4278-a4a0-8ac4b4eb5407/image.jpg",https://static.nike.com/a/images/t_default/76c85b08-4410-4ff7-b15d-4d5d98fb58ee/calzado-de-básquetbol-air-force-max-1-ZXgnrV.jpg,False,False,2798.0,3498,Calzado de básquetbol,Nike Air Force Max II,2020-07-07,{countryLang}/t/calzado-de-básquetbol-air-force-max-1-ZXgnrV/AV6243-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,8d950ad8-9436-3412-afdc-216effa24a49,Blanco/Azul carrera/Volt/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/0bbb02d7-3f80-4856-a9e2-9b70d80c8f5b/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-neymar-jr-ag-vHWqHF.jpg",https://static.nike.com/a/images/t_default/0bbb02d7-3f80-4856-a9e2-9b70d80c8f5b/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-neymar-jr-ag-vHWqHF.jpg,True,False,1618.0,1798,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Academy Neymar Jr. AG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-academy-neymar-jr-ag-vHWqHF/AT7956-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,b2b8bc93-8a33-366b-b2ec-ea70a74e7cf8,Blanco/Azul carrera/Volt/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5b8d4801-ed29-455e-bdf9-13bb26404c21/image.jpg",https://static.nike.com/a/images/t_default/d8b3a718-6352-46e7-8d79-7518aa8af41a/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-pro-neymar-jr-ag-pro-ZhzxjG.jpg,True,False,2078.0,2598,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Pro Neymar Jr. AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-artificial-mercurial-vapor-13-pro-neymar-jr-ag-pro-ZhzxjG/AT7903-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,7a3bb32e-20a5-3c54-adb4-6d02f0b30a90,Negro/Vela/Amanecer ámbar,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/nzhhjpxjmbqp81ht3e5y/image.jpg",https://static.nike.com/a/images/t_default/soyvl3hp5vxk2viomtfl/calzado-blazer-77-J48x5k.jpg,False,False,1758.0,2199,Calzado para hombre,Nike Blazer '77,2020-07-07,{countryLang}/t/calzado-blazer-77-J48x5k/CJ9693-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,77b12d34-54a3-3a97-a49c-a9652efff5f9,Carmesí láser/Negro/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5942503d-42cf-4a94-a094-2ba62ed38fe8/image.jpg",https://static.nike.com/a/images/t_default/3ada7e44-039f-4776-8b09-425601efba83/calzado-de-fútbol-para-pasto-artificial-phantom-venom-pro-ag-pro-ZMMpXw.jpg,True,False,2398.0,2998,Calzado de fútbol para pasto artificial,Nike Phantom Venom Pro AG-Pro,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-phantom-venom-pro-ag-pro-ZMMpXw/AO0574-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,d653ded5-ce53-39b1-a400-b38acb1a24a0,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-6542841b-f771-40ed-947d-e6611243924a/image.jpg",https://static.nike.com/a/images/t_default/i1-86c95def-bbd0-43a8-b4ea-6e58de3e1252/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-elite-mds-ic-Pv0XVw.jpg,True,False,2958.0,3699,Calzado de fútbol para cancha cubierta,Nike Mercurial Superfly 7 Elite MDS IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-elite-mds-ic-Pv0XVw/BQ5470-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,121379e0-6853-3228-ba89-b69ef3fd72d1,Volt/Volt/Obsidiana,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/r6whye0dl6i0rwvybpa8/calzado-de-fútbol-en-cancha-cubierta-phantom-venom-academy-ic-2hCTmw.jpg",https://static.nike.com/a/images/t_default/r6whye0dl6i0rwvybpa8/calzado-de-fútbol-en-cancha-cubierta-phantom-venom-academy-ic-2hCTmw.jpg,True,False,1358.0,1699,Calzado de fútbol para cancha cubierta,Nike Phantom Venom Academy IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-en-cancha-cubierta-phantom-venom-academy-ic-2hCTmw/AO0570-717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,4c9fcf0a-74c7-307b-9658-b095feedbcc8,Azul pálido/Negro/Vela/Azul universitario,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/tfm4djwrkhlq5wxgwypq/image.jpg",https://static.nike.com/a/images/t_default/xmixkmlpaznjbp2ottil/calzado-air-jordan-legacy-312-low-mpV0mH.jpg,False,False,2318.0,2899,Calzado para hombre,Air Jordan Legacy 312 Low,2020-07-07,{countryLang}/t/calzado-air-jordan-legacy-312-low-mpV0mH/CD7069-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,281d8a05-3262-3d74-a2df-cd18a6e502cc,Royal intenso/Azul marino universitario/Vela/Negro,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/zymm6rg0z8hrbd5bs77q/calzado-react-vapor-street-flyknit-w8ToYXVz.jpg",https://c.static-nike.com/a/images/t_default/zymm6rg0z8hrbd5bs77q/calzado-react-vapor-street-flyknit-w8ToYXVz.jpg,False,False,2878.0,3599,Calzado para hombre,Nike React Vapor Street Flyknit,2020-07-07,{countryLang}/t/calzado-react-vapor-street-flyknit-w8ToYXVz/AQ1763-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5f5c6ce7-e97c-364c-b8dc-14532c1c5b67,Blanco/Gris lobo/Naranja césped/Trueno azul,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/ep39so9n3ljbuzfqnlvb/calzado-cortez-kenny-4-phKQ2R.jpg",https://c.static-nike.com/a/images/t_default/ep39so9n3ljbuzfqnlvb/calzado-cortez-kenny-4-phKQ2R.jpg,False,False,1558.0,1949,Calzado para hombre,Nike Cortez Kenny IV,2020-07-07,{countryLang}/t/calzado-cortez-kenny-4-phKQ2R/AV2950-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,32242792-898f-3b77-897e-a22e7fae5fab,Negro/Oro intenso metálico,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/jzhvjdzmlagrdhl2ffpb/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-6-academy-sg-pro-0nTgDqzK.jpg",https://static.nike.com/a/images/t_default/jzhvjdzmlagrdhl2ffpb/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-6-academy-sg-pro-0nTgDqzK.jpg,True,False,1518.0,1899,Calzado de fútbol para terreno blando,Nike Mercurial Superfly VI Academy SG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-mercurial-superfly-6-academy-sg-pro-0nTgDqzK/AH7364-077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5a16564a-647c-32b3-9367-088139a37343,Gris oscuro/Amarillo opti/Negro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/oo79df3smdkpvez86nin/image.jpg",https://c.static-nike.com/a/images/t_default/ak5pbbn7qds8bsvujfrl/calzado-de-fútbol-para-terreno-firme-legend-7-pro-fg-yATYvMYo.jpg,True,False,2078.0,2599,Calzado de fútbol para terreno firme,Nike Legend 7 Pro FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-legend-7-pro-fg-yATYvMYo/AH7241-070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,36f1fc4e-0439-3c6f-8933-efa17eaccb83,Negro/Azul carrera/Carmesí brillante/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/y507ctmko8gkogcar0l5/image.jpg",https://static.nike.com/a/images/t_default/kqg4qzrbclj4znkyvr9s/calzado-de-básquetbol-zoom-kd11-T23Chl.jpg,False,False,2558.0,3199,Calzado de básquetbol,Nike Zoom KD11,2020-07-07,{countryLang}/t/calzado-de-básquetbol-zoom-kd11-T23Chl/AO2604-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,f8d54e3f-9806-33ad-b625-55056f56f074,Gris lobo/Sigilo/Gris oscuro,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/kshqhsb8fgxfh52mnfml/calzado-de-running-air-max-fury-gXTOK7bv.jpg",https://c.static-nike.com/a/images/t_default/kshqhsb8fgxfh52mnfml/calzado-de-running-air-max-fury-gXTOK7bv.jpg,False,False,1758.0,2199,Calzado de running para hombre,Nike Air Max Fury,2020-07-07,{countryLang}/t/calzado-de-running-air-max-fury-gXTOK7bv/AA5739-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,3c96bbec-1015-30e9-8dac-d071266e08f1,Negro/Volt/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/j47pzhaacbbs1dpl6pmv/image.jpg",https://static.nike.com/a/images/t_default/kbf2lu5keqekf1gxz1h8/calzado-air-max-tailwind-4-sp-tmNnmk.jpg,True,False,2838.0,3549,Calzado para hombre,Nike Air Max Tailwind IV SP,2020-07-07,{countryLang}/t/calzado-air-max-tailwind-4-sp-tmNnmk/BV1357-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
